Hour,hourly_patterns
15,70619.0
17,69643.0
21,62610.0
14,62427.0
18,56993.0
16,53834.0
13,48925.0
11,47475.0
22,46911.0
20,46271.0
10,45098.0
12,43674.0
19,41654.0
9,36695.0
23,30800.0
8,25725.0
1,22338.0
0,16825.0
7,12529.0
2,8047.0
5,4912.0
6,3740.0
4,1622.0
3,1612.0
